"""","家計外消費支出(列)","民間消費支出","一般政府消費支出","県内総固定資本形成公的","県内総固定資本形成民間","在庫純増","調整項","移輸出","平均"
"01 農林水産業","0.005252084076747046","0.004456112421265993","0.0005600098213527488","0.0005010007433561281","0.0014676938841252853","0.009254025720361055","0.0033787121092210093","0.0250809969582818","0.012520871804947572"
"06 鉱業","0.000005014428875815507","0.000010020259580230356","0.000004071134796662729","0.000009491920253813408","0.000005211037752866418","0.00017413138030577803","0.00008935996015612444","0.00032214633466563216","0.00014404151428064056"
"11 飲食料品","0.009510790803391575","0.008417535268993196","0.0006257681623866176","0.00002105766831871361","0.00002193378440621768","0.002491312223512682","0.0033362618345197208","0.01691356018100678","0.010193622119722507"
"15 繊維製品","0.0002520443160517001","0.0003615633991468966","0.00008587974491377529","0.00007230946160268187","0.00018255649708930917","-0.00015611889398773284","0.02810664104631317","0.007452208838513735","0.0033712347832459515"
"16 パルプ・紙・木製品","0.0012784689237397735","0.0007078512754492468","0.0008316953031133171","0.003916448132685473","0.0025005175069828423","-0.00015438436138308243","0.0025275161414054165","0.00751050951555333","0.003862744862677263"
"20 化学製品","0.001354454862674949","0.0010797713316368892","0.003241249562889384","0.00046544402346969935","0.00030527215355944515","0.005993023439240041","0.08058379097575405","0.031148363122339047","0.014287117697711202"
"21 石油・石炭製品","0.001789555360246178","0.00475746977724398","0.001534040263138044","0.003520491843631698","0.001944725018220994","0.0366895775093056","0.03770660154134046","0.07220764545866352","0.03328559325835174"
"22 プラスチック・ゴム","0.0002516535062546285","0.00027800440046125985","0.00016869957232340567","0.0005164534523253187","0.0003279673990310118","-0.00048820629659980297","0.008382756655306654","0.005831031019191655","0.0026533963156960385"
"25 窯業・土石製品","0.0003458936941490414","0.0002475461330705094","0.0002442581198344898","0.007215111666505218","0.003548171036273914","-0.0012053083789622331","0.004758175364747751","0.004239889432353061","0.002405272172127083"
"26 鉄鋼","0.0004665805661366616","0.000654746129014626","0.0007041273961862172","0.009845156960141502","0.005004088773332555","0.08875602418544898","0.052701006873367075","0.079495613997725","0.03591861528090941"
"27 非鉄金属","0.000006825936197717672","0.000012014599253141526","0.000011033412584930487","0.00008260658760293318","0.00005203692136548861","-0.00015600280062340213","0.009448469740625647","0.003144596776510178","0.001368078505152327"
"28 金属製品","0.00017449592012257765","0.00012006106764505444","0.00009272764048731132","0.0023351121929897113","0.001307197640833872","-0.00017976010547282524","0.003572178536912681","0.007181449858407309","0.0032932122963439353"
"29 はん用機械","0.000031834975059789475","0.00005614459465611006","0.00004872704109875913","0.000789421149501547","0.0047179196680035935","0.0023990440942669934","0.03143023487302453","0.02965773524937225","0.01313146883807145"
"30 生産用機械","0.00002583336964800377","0.00003804456951506657","0.000039351498334090346","0.00023967977583297907","0.004159595706668882","-0.00036345580692944584","0.031504196355264365","0.010742311830428576","0.004954901739048581"
"31 業務用機械","0.00007217992230021163","0.00009792000671158643","0.00040696731305725855","0.0002159163641699366","0.0014503232919648005","-0.00012413783140170222","0.0028040665293936257","0.0013547767563996923","0.0007735913782309043"
"32 電子部品","0.00002426519727745461","0.0000462375991661964","0.00005511563300738201","0.00006075863956764252","0.00008965619342347305","-0.00002010095465391937","0.003197254223631586","0.0011395645698722321","0.0005218346087535544"
"33 電気機械","0.00014563113194398174","0.00048304674846076667","0.00004223280022888067","0.0005614884578777042","0.002072168605777412","0.000898005753227632","0.014783077759081262","0.0040181639591935275","0.0020769143780596977"
"34 情報・通信機器","0.000000375462891808502","0.000000865108467218776","0.000000037014906232511","0.000001543830733306801","0.00000263008363290639","-0.000001262714826664025","0.00023358806774606645","0.0001927338659416243","0.00008323451537927478"
"35 輸送機械","0.0000383443489580616","0.0004625084643939104","0.000101907788687496","0.00022763165838843188","0.0018197930711528634","-0.00045854809333025566","0.004971105244719563","0.0013255182839146068","0.0008683555323629059"
"39 その他の製造工業製品","0.003169700726512657","0.002022906965565162","0.0015346794039207432","0.0010766700053338085","0.0019409070732123378","0.00006572306935730322","0.004163833119770093","0.0042993152509794835","0.002900572817723676"
"41 建設","0.001845644005585294","0.004416554754297076","0.003766861028216794","0.4033324814460019","0.1929697635691916","0.0011226064764378197","0.002415590564021173","0.0024647705416799776","0.02963970036837986"
"46 電力・ガス・熱供給","0.004115524628125552","0.006593943044697042","0.003006696203015833","0.0017266404678679815","0.001333619507860193","0.0019037394845186773","0.0048907036160294156","0.007768686449574926","0.006050059480300744"
"47 水道","0.0032489980572935075","0.007746114336084263","-0.001354918480809384","0.0007815837621715532","0.0006196058298064274","0.00038970335770900324","0.0011859968573201731","0.001179360438688119","0.002967855367157398"
"48 廃棄物処理","0.004868993254226008","0.001985873558478096","0.013265509366693032","0.0013708418230903617","0.0008916301316990162","0.00020387535726266336","0.0009020271352445217","0.0009975879340163567","0.002844188146015135"
"51 商業","0.0707120401053971","0.08195961379676646","0.015531005143880668","0.03590660047362535","0.04959698766347508","0.017630833980794427","0.02756540802628029","0.03917267692894789","0.051018493540559366"
"53 金融・保険","0.005614827726546933","0.049875073030261785","0.011962728549931122","0.01056988694390234","0.006393758440329785","0.0021536269843834446","0.006365564107796686","0.0075082901241176735","0.02169009341850315"
"55 不動産","0.012145948371860707","0.16505698266072014","0.012618326909765842","0.006518879517527823","0.005386531655524149","0.001795041496055555","0.004288395508586801","0.005479291885436238","0.058054574044603575"
